textID,text,sentiment,Time of Tweet,Age of User,Country,Population -2020,Land Area (Km²),Density (P/Km²),clean_text,text_without_stopwords,tokens,lemmatized_tokens
703a5708f6, Please let me know if it is allright DE i need to know but first just wake up a little and enjoy the cofee  ****,positive,night,70-100,Russia,145934462.0,16376870.0,9.0,please let me know if it is allright de i need to know but first just wake up a little and enjoy the cofee,please let know allright de need know first wake little enjoy cofee,"['please', 'let', 'know', 'allright', 'de', 'need', 'know', 'first', 'wake', 'little', 'enjoy', 'cofee']","['please', 'let', 'know', 'allright', 'de', 'need', 'know', 'first', 'wake', 'little', 'enjoy', 'cofee']"
683149f529, well maybe someone will care,positive,morning,0-20,Rwanda,12952218.0,24670.0,525.0,well maybe someone will care,well maybe someone care,"['well', 'maybe', 'someone', 'care']","['well', 'maybe', 'someone', 'care']"
9a00c7fd06,"   Awww, that wasn`t very nice.",negative,noon,21-30,Saint Kitts and Nevis,53199.0,260.0,205.0,awww that wasnt very nice,awww wasnt nice,"['awww', 'wasnt', 'nice']","['awww', 'wasnt', 'nice']"
9a1177c3fb,slaving away at work,negative,night,31-45,Saint Lucia,183627.0,610.0,301.0,slaving away at work,slaving away work,"['slaving', 'away', 'work']","['slave', 'away', 'work']"
226dcfa96d,"For US tweeps, don`t forget to call your mom today...",positive,morning,46-60,Saint Vincent and the Grenadines,110940.0,390.0,284.0,for us tweeps dont forget to call your mom today,us tweeps dont forget call mom today,"['us', 'tweeps', 'dont', 'forget', 'call', 'mom', 'today']","['u', 'tweeps', 'dont', 'forget', 'call', 'mom', 'today']"
e4364d95c3,Fml just ran a mile.. And I just got scraped by my yearbook and I got 1/10 on my math test. Eff today,neutral,noon,60-70,Samoa,198414.0,2830.0,70.0,fml just ran a mile and i just got scraped by my yearbook and i got 110 on my math test eff today,fml ran mile got scraped yearbook got 110 math test eff today,"['fml', 'ran', 'mile', 'got', 'scraped', 'yearbook', 'got', '110', 'math', 'test', 'eff', 'today']","['fml', 'run', 'mile', 'get', 'scraped', 'yearbook', 'get', '110', 'math', 'test', 'eff', 'today']"
b14b4d5209, haha i agree ! i am her test dummy. i just go in and say 'do whatever you want' and i always love it.  she is magic!,positive,night,70-100,San Marino,33931.0,60.0,566.0,haha i agree i am her test dummy i just go in and say do whatever you want and i always love it she is magic,haha agree test dummy go say whatever want always love magic,"['haha', 'agree', 'test', 'dummy', 'go', 'say', 'whatever', 'want', 'always', 'love', 'magic']","['haha', 'agree', 'test', 'dummy', 'go', 'say', 'whatever', 'want', 'always', 'love', 'magic']"
f04b0ca7f2," ****, i dont have 2 work saturday, & i was suppose 2 hang out with my friend & watch it. we can still hang out but no JONAS =",negative,morning,0-20,Sao Tome and Principe,219159.0,960.0,228.0,i dont have 2 work saturday i was suppose 2 hang out with my friend watch it we can still hang out but no jonas,dont 2 work saturday suppose 2 hang friend watch still hang jonas,"['dont', '2', 'work', 'saturday', 'suppose', '2', 'hang', 'friend', 'watch', 'still', 'hang', 'jonas']","['dont', '2', 'work', 'saturday', 'suppose', '2', 'hang', 'friend', 'watch', 'still', 'hang', 'jonas']"
44c7e944b9,Going to tmobile  i need a new phone this G1 is so not working for me anymore,negative,noon,21-30,Saudi Arabia,34813871.0,2149690.0,16.0,going to tmobile i need a new phone this g1 is so not working for me anymore,going tmobile need new phone g1 working anymore,"['going', 'tmobile', 'need', 'new', 'phone', 'g1', 'working', 'anymore']","['go', 'tmobile', 'need', 'new', 'phone', 'g1', 'work', 'anymore']"
fb6110efb9,Raaaaaaaaaaagh early morning  and its not even early!! Must leave for work in 6 minutes...,neutral,night,31-45,Senegal,16743927.0,192530.0,87.0,raaaaaaaaaaagh early morning and its not even early must leave for work in 6 minutes,raaaaaaaaaaagh early morning even early must leave work 6 minutes,"['raaaaaaaaaaagh', 'early', 'morning', 'even', 'early', 'must', 'leave', 'work', '6', 'minutes']","['raaaaaaaaaaagh', 'early', 'morning', 'even', 'early', 'must', 'leave', 'work', '6', 'minute']"
61c907173c,  There you go.,neutral,morning,46-60,Serbia,8737371.0,87460.0,100.0,there you go,go,['go'],['go']
2334ad25e6, OOO YUK !! thats not good Im retching as we tweet,negative,noon,60-70,Seychelles,98347.0,460.0,214.0,ooo yuk thats not good im retching as we tweet,ooo yuk thats good im retching tweet,"['ooo', 'yuk', 'thats', 'good', 'im', 'retching', 'tweet']","['ooo', 'yuk', 'thats', 'good', 'im', 'retch', 'tweet']"
c2484278c9, 120mm films usually handled at Fuji  Oh I met a girl at San Diego. Kwento soon. I miss youuu!,negative,night,70-100,Sierra Leone,7976983.0,72180.0,111.0,120mm films usually handled at fuji oh i met a girl at san diego kwento soon i miss youuu,120mm films usually handled fuji oh met girl san diego kwento soon miss youuu,"['120mm', 'films', 'usually', 'handled', 'fuji', 'oh', 'met', 'girl', 'san', 'diego', 'kwento', 'soon', 'miss', 'youuu']","['120mm', 'film', 'usually', 'handle', 'fuji', 'oh', 'meet', 'girl', 'san', 'diego', 'kwento', 'soon', 'miss', 'youuu']"
e39cb0ca13,  lol - thats 51p less ive got towards the cruise!!,neutral,morning,0-20,Singapore,5850342.0,700.0,8358.0,lol thats 51p less ive got towards the cruise,lol thats 51p less ive got towards cruise,"['lol', 'thats', '51p', 'less', 'ive', 'got', 'towards', 'cruise']","['lol', 'thats', '51p', 'less', 'ive', 'get', 'towards', 'cruise']"
5f54c3d4cb,"That seized bolt, ya it`s still stuck! The bushing is actually seized to the bolt, very very lame   Perhaps some heat will work?",negative,noon,21-30,Slovakia,5459642.0,48088.0,114.0,that seized bolt ya its still stuck the bushing is actually seized to the bolt very very lame perhaps some heat will work,seized bolt ya still stuck bushing actually seized bolt lame perhaps heat work,"['seized', 'bolt', 'ya', 'still', 'stuck', 'bushing', 'actually', 'seized', 'bolt', 'lame', 'perhaps', 'heat', 'work']","['seize', 'bolt', 'ya', 'still', 'stick', 'bush', 'actually', 'seize', 'bolt', 'lame', 'perhaps', 'heat', 'work']"
62e1413e85, Hearing that my songs brighten someone`s day always makes ME grin.,positive,night,31-45,Slovenia,2078938.0,20140.0,103.0,hearing that my songs brighten someones day always makes me grin,hearing songs brighten someones day always makes grin,"['hearing', 'songs', 'brighten', 'someones', 'day', 'always', 'makes', 'grin']","['hear', 'song', 'brighten', 'someone', 'day', 'always', 'make', 'grin']"
d7b287d1e7,where r all the 5am tweets from  people...oh that`s right...they opened the #houseofrock last night so they`re still in bed,neutral,morning,46-60,Solomon Islands,686884.0,28000.0,25.0,where r all the 5am tweets from peopleoh thats rightthey opened the houseofrock last night so theyre still in bed,r 5am tweets peopleoh thats rightthey opened houseofrock last night theyre still bed,"['r', '5am', 'tweets', 'peopleoh', 'thats', 'rightthey', 'opened', 'houseofrock', 'last', 'night', 'theyre', 'still', 'bed']","['r', '5am', 'tweet', 'peopleoh', 'thats', 'rightthey', 'open', 'houseofrock', 'last', 'night', 'theyre', 'still', 'bed']"
67ff57361c,Working on Canada Shoots information.  Coming your way soon if you have expressed interest and I have your email address . Eh!!!,neutral,noon,60-70,Somalia,15893222.0,627340.0,25.0,working on canada shoots information coming your way soon if you have expressed interest and i have your email address eh,working canada shoots information coming way soon expressed interest email address eh,"['working', 'canada', 'shoots', 'information', 'coming', 'way', 'soon', 'expressed', 'interest', 'email', 'address', 'eh']","['work', 'canada', 'shoot', 'information', 'come', 'way', 'soon', 'express', 'interest', 'email', 'address', 'eh']"
762a44afb6,Mrs.Bates left,neutral,night,70-100,South Africa,59308690.0,1213090.0,49.0,mrsbates left,mrsbates left,"['mrsbates', 'left']","['mrsbates', 'leave']"
1a38bc0602,Hates having broken wrist and has PE next ugh,negative,morning,0-20,South Korea,51269185.0,97230.0,527.0,hates having broken wrist and has pe next ugh,hates broken wrist pe next ugh,"['hates', 'broken', 'wrist', 'pe', 'next', 'ugh']","['hate', 'break', 'wrist', 'pe', 'next', 'ugh']"
a0c3ef4a01,watching SNL with guess Justin Timberlake...OMG! He is too funny!  hahahah,positive,noon,21-30,South Sudan,11193725.0,610952.0,18.0,watching snl with guess justin timberlakeomg he is too funny hahahah,watching snl guess justin timberlakeomg funny hahahah,"['watching', 'snl', 'guess', 'justin', 'timberlakeomg', 'funny', 'hahahah']","['watch', 'snl', 'guess', 'justin', 'timberlakeomg', 'funny', 'hahahah']"
de2a14a465,Last day of CGI 09,neutral,night,31-45,Spain,46754778.0,498800.0,94.0,last day of cgi 09,last day cgi 09,"['last', 'day', 'cgi', '09']","['last', 'day', 'cgi', '09']"
94488794d4, Who To Say Hi To And Who To Buy A Shot To. Lol. Jk.,neutral,morning,46-60,Sri Lanka,21413249.0,62710.0,341.0,who to say hi to and who to buy a shot to lol jk,say hi buy shot lol jk,"['say', 'hi', 'buy', 'shot', 'lol', 'jk']","['say', 'hi', 'buy', 'shot', 'lol', 'jk']"
12b631ca7b," thank you! i was just playing that a moment ago, actually! a very different, even more chill version.  *spooky*! haha.",neutral,noon,60-70,Sudan,43849260.0,1765048.0,25.0,thank you i was just playing that a moment ago actually a very different even more chill version spooky haha,thank playing moment ago actually different even chill version spooky haha,"['thank', 'playing', 'moment', 'ago', 'actually', 'different', 'even', 'chill', 'version', 'spooky', 'haha']","['thank', 'play', 'moment', 'ago', 'actually', 'different', 'even', 'chill', 'version', 'spooky', 'haha']"
95dfefd4e7,Well off 2 bed...cant wait 2 party 4 Mother`s Day in like 14 hours or so,positive,night,70-100,Suriname,586632.0,156000.0,4.0,well off 2 bedcant wait 2 party 4 mothers day in like 14 hours or so,well 2 bedcant wait 2 party 4 mothers day like 14 hours,"['well', '2', 'bedcant', 'wait', '2', 'party', '4', 'mothers', 'day', 'like', '14', 'hours']","['well', '2', 'bedcant', 'wait', '2', 'party', '4', 'mother', 'day', 'like', '14', 'hour']"
e637c11dca,is gonna be mad hungry when I get home. Forgot my money...,negative,morning,0-20,Sweden,10099265.0,410340.0,25.0,is gonna be mad hungry when i get home forgot my money,gonna mad hungry get home forgot money,"['gon', 'na', 'mad', 'hungry', 'get', 'home', 'forgot', 'money']","['gon', 'na', 'mad', 'hungry', 'get', 'home', 'forgot', 'money']"
3775d15b1d, So when are you guys coming to Alabama...you were supposed to be there tonight but cancelled...I had great seats,neutral,noon,21-30,Switzerland,8654622.0,39500.0,219.0,so when are you guys coming to alabamayou were supposed to be there tonight but cancelledi had great seats,guys coming alabamayou supposed tonight cancelledi great seats,"['guys', 'coming', 'alabamayou', 'supposed', 'tonight', 'cancelledi', 'great', 'seats']","['guy', 'come', 'alabamayou', 'suppose', 'tonight', 'cancelledi', 'great', 'seat']"
7f62c60ffe, hey plz look > http://www.twitpic.com/5m7vd < what do u think? plz tell me,neutral,night,31-45,Syria,17500658.0,183630.0,95.0,hey plz look httpwwwtwitpiccom5m7vd what do u think plz tell me,hey plz look httpwwwtwitpiccom5m7vd u think plz tell,"['hey', 'plz', 'look', 'httpwwwtwitpiccom5m7vd', 'u', 'think', 'plz', 'tell']","['hey', 'plz', 'look', 'httpwwwtwitpiccom5m7vd', 'u', 'think', 'plz', 'tell']"
a5abb95859,#bouvierb-day is on trending topics. ahh Happy Birthday Pierre Bouvier,positive,morning,46-60,Tajikistan,9537645.0,139960.0,68.0,bouvierbday is on trending topics ahh happy birthday pierre bouvier,bouvierbday trending topics ahh happy birthday pierre bouvier,"['bouvierbday', 'trending', 'topics', 'ahh', 'happy', 'birthday', 'pierre', 'bouvier']","['bouvierbday', 'trend', 'topic', 'ahh', 'happy', 'birthday', 'pierre', 'bouvier']"
e32bcc9304,http://skipall.com/8p.png  The come apart easy enough,positive,noon,60-70,Tanzania,59734218.0,885800.0,67.0,httpskipallcom8ppng the come apart easy enough,httpskipallcom8ppng come apart easy enough,"['httpskipallcom8ppng', 'come', 'apart', 'easy', 'enough']","['httpskipallcom8ppng', 'come', 'apart', 'easy', 'enough']"
f4e8990f70,sadly  brother told me there are no skateparks where he lives. BUMMER!,negative,night,70-100,Thailand,69799978.0,510890.0,137.0,sadly brother told me there are no skateparks where he lives bummer,sadly brother told skateparks lives bummer,"['sadly', 'brother', 'told', 'skateparks', 'lives', 'bummer']","['sadly', 'brother', 'tell', 'skateparks', 'live', 'bummer']"
2f9f6f89cd, Tell X to email me pics! OfficialShew,neutral,morning,0-20,Timor-Leste,1318445.0,14870.0,89.0,tell x to email me pics officialshew,tell x email pics officialshew,"['tell', 'x', 'email', 'pics', 'officialshew']","['tell', 'x', 'email', 'pic', 'officialshew']"
a86d48a430,Heaos keen for next weekend.        Mummy. <3,positive,noon,21-30,Togo,8278724.0,54390.0,152.0,heaos keen for next weekend mummy 3,heaos keen next weekend mummy 3,"['heaos', 'keen', 'next', 'weekend', 'mummy', '3']","['heaos', 'keen', 'next', 'weekend', 'mummy', '3']"
1e2e4371a9,i hate stupid boys! arrgh,negative,night,31-45,Tonga,105695.0,720.0,147.0,i hate stupid boys arrgh,hate stupid boys arrgh,"['hate', 'stupid', 'boys', 'arrgh']","['hate', 'stupid', 'boy', 'arrgh']"
dd3dbdf77e, hi Ms. Fussy  *waves*,neutral,morning,46-60,Trinidad and Tobago,1399488.0,5130.0,273.0,hi ms fussy waves,hi ms fussy waves,"['hi', 'ms', 'fussy', 'waves']","['hi', 'm', 'fussy', 'wave']"
8d4c510735, I hope you didn`t take that quote personally!! I`ve been throwing them out here and there all day-guess I shoulda waited a bit,negative,noon,60-70,Tunisia,11818619.0,155360.0,76.0,i hope you didnt take that quote personally ive been throwing them out here and there all dayguess i shoulda waited a bit,hope didnt take quote personally ive throwing dayguess shoulda waited bit,"['hope', 'didnt', 'take', 'quote', 'personally', 'ive', 'throwing', 'dayguess', 'shoulda', 'waited', 'bit']","['hope', 'didnt', 'take', 'quote', 'personally', 'ive', 'throw', 'dayguess', 'shoulda', 'wait', 'bit']"
4ea8274298,at `s with ,neutral,night,70-100,Turkey,84339067.0,770000.0,110.0,at s with,,[],[]
b521edea57, sounds like you`re having a great time,positive,morning,0-20,Turkmenistan,6031200.0,469930.0,13.0,sounds like youre having a great time,sounds like youre great time,"['sounds', 'like', 'youre', 'great', 'time']","['sound', 'like', 'youre', 'great', 'time']"
a74b7578a5,"You spelled my name wrong, but message received   http://tinyurl.com/krw9p3",neutral,noon,21-30,Tuvalu,11792.0,30.0,393.0,you spelled my name wrong but message received httptinyurlcomkrw9p3,spelled name wrong message received httptinyurlcomkrw9p3,"['spelled', 'name', 'wrong', 'message', 'received', 'httptinyurlcomkrw9p3']","['spell', 'name', 'wrong', 'message', 'receive', 'httptinyurlcomkrw9p3']"
173738ce2a, email those pics on ur labtop to me...  I wana put one of them as my background!  http://myloc.me/21DS,neutral,night,31-45,Uganda,45741007.0,199810.0,229.0,email those pics on ur labtop to me i wana put one of them as my background httpmylocme21ds,email pics ur labtop wana put one background httpmylocme21ds,"['email', 'pics', 'ur', 'labtop', 'wana', 'put', 'one', 'background', 'httpmylocme21ds']","['email', 'pic', 'ur', 'labtop', 'wana', 'put', 'one', 'background', 'httpmylocme21ds']"
674bb5ca74,British Expat Tweet Tommy and the Giant Sprout: Especially for Fly  as part of sprout seaso.. http://tinyurl.com/c7kvb6,neutral,morning,46-60,Ukraine,43733762.0,579320.0,75.0,british expat tweet tommy and the giant sprout especially for fly as part of sprout seaso httptinyurlcomc7kvb6,british expat tweet tommy giant sprout especially fly part sprout seaso httptinyurlcomc7kvb6,"['british', 'expat', 'tweet', 'tommy', 'giant', 'sprout', 'especially', 'fly', 'part', 'sprout', 'seaso', 'httptinyurlcomc7kvb6']","['british', 'expat', 'tweet', 'tommy', 'giant', 'sprout', 'especially', 'fly', 'part', 'sprout', 'seaso', 'httptinyurlcomc7kvb6']"
